"﻿""location""","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","A music playback app for the Legacy of Kain: Soul Reaver soundtrack.","","","","","",""
"","• Update WindowsAppSDK and NuGet packages.","","","","","",""
"","Sound Reaver","Sound Reaver","","False","","",""
"","A music playback app for the Legacy of Kain: Soul Reaver soundtrack.","","","","","",""
"","David Sungaila","David Sungaila","","False","","",""
"","This is a fan project. “Legacy of Kain”, “Soul Reaver“ and related trademarks are the property of Crystal Dynamics and Embracer Group.","","","","","",""
"","Playback of the spectral soundtrack variant.","","","","","",""
"","Playback of the material soundtrack variant.","","","","","",""
"","Legacy of Kain: Soul Reaver","Legacy of Kain: Soul Reaver","","False","","",""
"","Music playback app","","","","","",""
"","Soundtrack","","","","","",""
"","Soul Reaver","Soul Reaver","","False","","",""
"","Play your favorite tracks from Legacy of Kain: Soul Reaver and switch between the spectral and material variants on the fly!","","","","","",""
